y_true,ai_proba,baseline_proba,live_baseline_proba
0,0.0,0.34,0.08
0,0.32407407407407407,0.75,0.15
1,1.0,0.83,0.33
0,0.21513944223107567,0.56,0.35
1,1.0,1.0,0.47
0,0.4375,0.66,0.48
0,0.022388059701492536,0.47,0.15
1,1.0,1.0,0.45
0,0.13679245283018865,0.64,0.3
1,0.13679245283018865,0.52,0.18
0,0.13679245283018865,0.55,0.26
1,0.32407407407407407,0.77,0.33
0,0.109375,0.49,0.23
0,0.0,0.04,0.1
0,0.005649717514124294,0.66,0.53
0,0.21513944223107567,0.41,0.22
0,0.21513944223107567,0.41,0.12
0,0.109375,0.41,0.12
0,0.005649717514124294,0.68,0.26
0,0.13679245283018865,0.5,0.23
0,0.13679245283018865,0.53,0.23
1,1.0,0.92,0.47
1,0.34,0.89,0.4
0,0.13679245283018865,0.48,0.35
0,0.52,0.69,0.25
0,0.32407407407407407,0.8,0.51
0,0.35384615384615387,0.63,0.14
1,0.34,0.52,0.2
1,1.0,1.0,0.73
0,0.13679245283018865,0.71,0.4
0,0.32407407407407407,0.58,0.35
0,0.0,0.6,0.33
0,0.13679245283018865,0.7,0.08
0,0.7804878048780487,0.66,0.23
0,0.32407407407407407,0.79,0.6
0,0.32407407407407407,0.85,0.47
1,0.7804878048780487,0.77,0.38
0,0.21513944223107567,0.27,0.42
0,0.0,0.46,0.38
0,0.4375,0.76,0.63
1,1.0,0.9,0.3
0,0.0,0.46,0.12
0,0.0,0.36,0.16
0,0.0,0.41,0.16
0,0.022388059701492536,0.35,0.08
0,0.0,0.72,0.44
1,0.8205128205128205,0.5,0.27
0,0.21513944223107567,0.96,0.65
0,0.005649717514124294,0.65,0.4
0,0.022388059701492536,0.54,0.16
0,0.109375,0.66,0.45
0,0.1,0.4,0.0
1,0.52,0.54,0.26
0,0.109375,0.68,0.49
0,0.0,0.69,0.37
0,0.35384615384615387,0.75,0.52
0,0.21513944223107567,0.52,0.43
0,0.005649717514124294,0.17,0.16
1,0.7222222222222222,0.61,0.14
1,0.022388059701492536,0.34,0.19
1,0.975,0.84,0.35
0,0.0,0.61,0.34
0,0.13679245283018865,0.23,0.26
0,0.32407407407407407,0.63,0.41
0,0.005649717514124294,0.45,0.0
0,0.0,0.52,0.16
0,0.005649717514124294,0.95,0.38
1,0.7222222222222222,0.82,0.37
0,0.0,0.53,0.35
0,0.32407407407407407,0.49,0.18
1,0.855072463768116,0.96,0.12
0,0.005649717514124294,0.4,0.23
0,0.13679245283018865,0.51,0.12
0,0.109375,0.71,0.54
0,0.0,0.33,0.38
0,0.21513944223107567,0.51,0.27
0,0.0,0.48,0.26
0,0.855072463768116,0.73,0.12
0,0.13679245283018865,0.53,0.31
1,0.7222222222222222,0.79,0.45
0,0.21513944223107567,0.6,0.26
0,0.109375,0.8,0.55
0,0.5,0.63,0.37
0,0.0,0.51,0.26
1,1.0,1.0,0.43
0,0.13679245283018865,0.53,0.53
1,0.32407407407407407,0.8,0.22
0,0.005649717514124294,0.12,0.24
0,0.35384615384615387,0.72,0.45
0,0.13679245283018865,0.66,0.23
0,0.7222222222222222,0.61,0.41
0,0.022388059701492536,0.54,0.23
0,0.0,0.45,0.12
0,0.0,0.77,0.48
0,0.0,0.44,0.0
0,0.0,0.58,0.25
0,0.13679245283018865,0.57,0.12
0,0.13679245283018865,0.43,0.15
1,0.4375,0.82,0.16
0,0.21513944223107567,0.61,0.56
1,1.0,0.95,0.59
0,0.21513944223107567,0.38,0.31
0,0.0,0.69,0.37
0,0.32407407407407407,0.53,0.37
0,0.109375,0.41,0.27
0,0.5,0.75,0.33
0,0.7222222222222222,0.67,0.35
1,0.21513944223107567,0.96,0.52
0,0.0,0.8,0.22
1,0.975,0.89,0.25
1,0.975,0.82,0.3
1,0.13679245283018865,0.52,0.27
1,0.855072463768116,0.87,0.41
0,0.109375,0.1,0.22
0,0.0,0.42,0.16
0,0.13679245283018865,0.44,0.0
1,0.8620689655172413,0.87,0.28
1,0.35384615384615387,0.5,0.16
0,0.109375,0.59,0.12
0,0.32407407407407407,0.56,0.23
0,0.022388059701492536,0.26,0.18
0,0.0,0.53,0.39
0,0.005649717514124294,0.0,0.04
0,0.0,0.55,0.28
0,0.21513944223107567,0.57,0.33
0,0.109375,0.45,0.15
0,0.109375,0.48,0.19
0,0.005649717514124294,0.59,0.24
1,0.32407407407407407,0.83,0.27
0,0.005649717514124294,0.89,0.39
1,0.34,0.54,0.53
0,0.13679245283018865,0.53,0.45
0,0.022388059701492536,0.38,0.2
1,1.0,0.62,0.22
0,0.32407407407407407,0.58,0.1
0,0.13679245283018865,0.63,0.37
1,0.4375,0.96,0.8
0,0.13679245283018865,0.45,0.4
0,0.21513944223107567,0.41,0.23
1,0.32407407407407407,0.71,0.55
0,0.0,0.42,0.12
1,0.52,0.57,0.35
0,0.35384615384615387,0.9,0.73
0,0.21513944223107567,0.67,0.22
0,0.0,0.48,0.27
0,0.0,0.54,0.2
0,0.13679245283018865,0.45,0.18
0,0.35384615384615387,0.55,0.2
0,0.005649717514124294,0.09,0.08
1,0.975,0.71,0.35
0,0.109375,0.0,0.35
0,0.21513944223107567,0.84,0.55
1,0.022388059701492536,0.68,0.22
0,0.0,0.28,0.41
0,0.109375,0.71,0.43
0,0.32407407407407407,0.49,0.18
0,0.005649717514124294,0.57,0.38
0,0.0,0.37,0.08
0,0.0,0.13,0.14
0,0.13679245283018865,0.33,0.08
0,0.0,0.08,0.26
1,0.32407407407407407,0.7,0.35
0,0.022388059701492536,0.27,0.0
0,0.0,0.51,0.18
0,0.0,0.49,0.3
0,0.022388059701492536,0.22,0.16
0,0.109375,0.42,0.12
0,0.7222222222222222,0.65,0.23
0,0.13679245283018865,0.5,0.26
0,0.32407407407407407,0.59,0.49
0,0.13679245283018865,0.56,0.08
0,0.005649717514124294,0.81,0.39
0,0.109375,0.46,0.1
0,0.13679245283018865,0.5,0.12
1,0.8620689655172413,0.81,0.35
0,0.34,0.68,0.32
0,0.0,0.62,0.44
0,0.21513944223107567,0.4,0.45
0,0.061224489795918366,0.46,0.2
1,0.855072463768116,1.0,0.32
0,0.0,0.41,0.08
0,0.32407407407407407,0.46,0.28
1,1.0,0.97,0.63
0,0.022388059701492536,0.45,0.25
0,0.0,0.48,0.16
1,0.52,0.54,0.41
0,0.0,0.42,0.23
1,1.0,0.89,0.45
0,0.32407407407407407,0.68,0.37
1,0.975,0.91,0.4
0,0.005649717514124294,0.59,0.16
0,0.0,0.63,0.33
0,0.13679245283018865,0.53,0.24
0,0.0,0.7,0.31
0,0.005649717514124294,0.47,0.27
1,0.34,0.84,0.39
1,0.7804878048780487,0.75,0.43
0,0.21513944223107567,0.47,0.18
1,0.975,0.81,0.19
0,0.0,0.45,0.2
0,0.1,0.56,0.34
0,0.0,0.42,0.15
1,0.13679245283018865,0.54,0.14
1,0.109375,0.48,0.16
0,0.022388059701492536,0.39,0.12
0,0.21513944223107567,0.5,0.18
0,0.32407407407407407,0.77,0.22
0,0.109375,0.03,0.2
1,0.8620689655172413,0.98,0.51
0,0.32407407407407407,0.62,0.26
1,0.7222222222222222,0.68,0.22
1,0.7222222222222222,0.64,0.16
0,0.0,0.68,0.42
1,0.52,0.51,0.15
0,0.1,0.54,0.35
0,0.005649717514124294,0.59,0.52
0,0.005649717514124294,0.3,0.0
1,0.7804878048780487,0.59,0.23
1,0.52,0.81,0.59
0,0.32407407407407407,1.0,0.43
1,0.109375,0.58,0.16
0,0.35384615384615387,0.7,0.18
0,0.32407407407407407,0.43,0.35
1,0.35384615384615387,0.7,0.37
1,0.975,0.83,0.28
0,0.13679245283018865,0.48,0.2
0,0.0,0.14,0.22
0,0.0,0.77,0.45
0,0.0,0.33,0.04
0,0.13679245283018865,0.62,0.26
1,0.4375,0.82,0.58
0,0.005649717514124294,0.42,0.3
0,0.0,0.63,0.2
0,0.022388059701492536,0.42,0.15
0,0.0,0.48,0.08
1,1.0,1.0,0.53
0,0.109375,0.6,0.3
0,0.005649717514124294,0.14,0.3
0,0.34,0.58,0.49
0,0.0,0.02,0.1
1,1.0,0.61,0.37
1,0.7222222222222222,0.82,0.31
0,0.109375,0.63,0.27
1,0.7243977736059006,0.89,0.34
0,0.0,0.55,0.2
0,0.0,0.51,0.12
0,0.022388059701492536,0.41,0.08
0,0.21513944223107567,0.66,0.18
0,0.13679245283018865,0.63,0.48
0,0.0,0.61,0.25
0,0.34,0.57,0.19
0,0.13679245283018865,0.5,0.33
0,0.0,0.65,0.41
1,0.855072463768116,0.69,0.12
1,0.975,1.0,0.55
0,0.061224489795918366,0.37,0.04
0,0.005649717514124294,0.49,0.12
0,0.022388059701492536,0.54,0.12
1,1.0,1.0,0.65
1,0.35384615384615387,0.62,0.1
0,0.022388059701492536,0.46,0.35
0,0.109375,0.53,0.22
0,0.0,0.77,0.3
1,0.109375,0.31,0.08
0,0.109375,0.42,0.15
0,0.0,0.73,0.36
0,0.0,0.48,0.26
1,0.8620689655172413,0.72,0.31
0,0.0,0.46,0.04
0,0.32407407407407407,0.66,0.35
0,0.0,0.53,0.26
0,0.21513944223107567,0.47,0.41
0,0.0,0.25,0.22
0,0.0,0.37,0.16
0,0.1,0.58,0.08
0,0.109375,0.11,0.2
0,0.0,0.49,0.16
0,0.21513944223107567,0.66,0.42
1,0.5,0.95,0.51
0,0.0,0.54,0.43
1,0.855072463768116,0.84,0.27
0,0.21513944223107567,0.46,0.35
0,0.32407407407407407,0.62,0.31
0,0.4375,0.61,0.14
1,1.0,0.73,0.31
0,0.005649717514124294,0.54,0.37
0,0.13679245283018865,0.38,0.25
0,0.35384615384615387,0.67,0.1
1,0.7804878048780487,0.81,0.18
0,0.0,0.56,0.31
0,0.061224489795918366,0.74,0.67
0,0.0,0.75,0.55
0,0.1,0.54,0.22
0,0.109375,0.49,0.2
0,0.13679245283018865,0.51,0.23
0,0.005649717514124294,0.27,0.2
1,0.7804878048780487,0.66,0.08
1,0.975,0.77,0.2
1,0.7222222222222222,0.68,0.22
1,0.32407407407407407,0.58,0.47
0,0.005649717514124294,0.5,0.08
0,0.0,0.45,0.27
0,0.13679245283018865,0.62,0.16
0,0.32407407407407407,0.57,0.31
0,0.0,0.5,0.2
0,0.0,0.69,0.16
0,0.005649717514124294,0.4,0.35
0,0.0,0.54,0.27
1,0.975,0.83,0.32
0,0.022388059701492536,0.05,0.16
0,0.0,0.11,0.23
0,0.022388059701492536,0.0,0.27
1,0.35384615384615387,0.59,0.22
0,0.109375,0.47,0.16
1,0.32407407407407407,0.6,0.1
0,0.13679245283018865,0.53,0.44
0,0.022388059701492536,0.13,0.2
1,0.32407407407407407,0.6,0.41
1,0.21513944223107567,0.69,0.33
0,0.022388059701492536,0.4,0.1
0,0.0,0.64,0.57
0,0.005649717514124294,0.33,0.08
0,0.21513944223107567,0.44,0.04
0,0.0,0.68,0.33
0,0.13679245283018865,0.51,0.08
0,0.32407407407407407,0.55,0.31
1,1.0,0.99,0.58
0,0.109375,0.65,0.18
0,0.0,0.38,0.2
0,0.1,0.59,0.24
0,0.109375,0.64,0.38
0,0.0,0.48,0.15
0,0.13679245283018865,0.43,0.12
0,0.21513944223107567,0.4,0.04
1,0.8620689655172413,0.72,0.31
0,0.0,0.5,0.08
1,0.21513944223107567,0.61,0.39
1,1.0,0.82,0.45
1,1.0,1.0,0.37
0,0.0,0.66,0.6
0,0.022388059701492536,0.48,0.12
0,0.0,0.14,0.08
0,0.0,0.01,0.08
0,0.0,0.41,0.18
0,0.022388059701492536,0.87,0.41
0,0.13679245283018865,0.7,0.48
0,0.061224489795918366,0.65,0.22
0,0.109375,0.55,0.27
0,0.0,0.43,0.35
0,0.32407407407407407,0.81,0.5
1,0.7804878048780487,0.67,0.2
0,0.0,0.6,0.37
0,0.21513944223107567,0.52,0.1
0,0.0,0.28,0.0
0,0.13679245283018865,0.52,0.28
0,0.061224489795918366,0.55,0.2
0,0.0,0.4,0.08
0,0.8205128205128205,0.69,0.26
0,0.13679245283018865,0.31,0.12
0,0.0,0.71,0.28
0,0.32407407407407407,0.54,0.33
1,1.0,0.7,0.29
0,0.022388059701492536,0.41,0.2
1,0.21513944223107567,0.44,0.16
0,0.35384615384615387,0.66,0.45
1,1.0,0.95,0.67
0,0.0,0.49,0.19
0,0.0,0.93,0.43
0,0.109375,0.77,0.66
0,0.32407407407407407,0.53,0.39
0,0.0,0.66,0.22
0,0.109375,0.85,0.42
1,0.855072463768116,0.74,0.31
0,0.21513944223107567,0.59,0.16
0,0.005649717514124294,0.48,0.12
0,0.35384615384615387,0.77,0.55
1,0.34,0.92,0.63
0,0.0,0.69,0.45
0,0.061224489795918366,0.74,0.52
0,0.0,0.39,0.24
0,0.0,0.49,0.24
0,0.32407407407407407,0.66,0.44
0,0.0,0.81,0.3
0,0.0,0.58,0.34
0,0.21513944223107567,0.63,0.33
0,0.0,0.88,0.63
0,0.0,0.46,0.0
0,0.0,0.51,0.23
1,0.109375,0.6,0.31
0,0.0,0.83,0.47
0,0.21513944223107567,0.58,0.18
1,0.32407407407407407,0.53,0.08
0,0.13679245283018865,0.52,0.0
1,0.855072463768116,0.96,0.45
0,0.0,0.21,0.2
0,0.0,0.43,0.12
0,0.13679245283018865,0.6,0.2
0,0.0,0.35,0.04
0,0.0,0.59,0.23
1,0.855072463768116,0.74,0.18
0,0.0,0.4,0.12
0,0.32407407407407407,0.51,0.34
1,0.9835366525137174,0.87,0.55
0,0.13679245283018865,0.48,0.22
0,0.0,0.73,0.22
1,1.0,0.8,0.35
0,0.005649717514124294,0.73,0.33
0,0.0,0.49,0.19
0,0.005649717514124294,0.66,0.0
0,0.061224489795918366,0.48,0.0
0,0.0,0.42,0.04
1,0.8205128205128205,0.85,0.43
0,0.855072463768116,0.97,0.6
0,0.13679245283018865,0.66,0.34
0,0.109375,0.4,0.23
0,0.4375,0.67,0.26
0,0.13679245283018865,0.49,0.3
0,0.022388059701492536,0.58,0.35
0,0.0,0.57,0.26
1,1.0,0.77,0.45
0,0.32407407407407407,0.74,0.18
0,0.0,0.57,0.19
0,0.21513944223107567,0.46,0.43
0,0.0,0.51,0.16
1,0.5,0.64,0.27
0,0.21513944223107567,0.56,0.26
0,0.005649717514124294,0.45,0.15
1,1.0,0.7,0.26
0,0.32407407407407407,0.8,0.31
0,0.005649717514124294,0.74,0.53
0,0.0,0.4,0.08
1,0.975,0.85,0.16
0,0.109375,0.41,0.08
0,0.061224489795918366,0.52,0.18
0,0.0,0.9,0.43
0,0.0,0.43,0.08
1,0.975,1.0,0.47
0,0.022388059701492536,0.4,0.04
1,0.855072463768116,0.74,0.23
0,0.0,0.71,0.33
0,0.0,0.47,0.18
0,0.32407407407407407,0.58,0.12
1,0.7222222222222222,0.78,0.46
1,0.8205128205128205,0.66,0.12
0,0.0,0.7,0.35
0,0.0,0.75,0.18
0,0.32407407407407407,0.56,0.23
0,0.0,0.43,0.2
1,0.52,0.8,0.53
0,0.022388059701492536,0.37,0.0
1,0.975,0.74,0.35
1,0.7222222222222222,0.92,0.58
0,0.21513944223107567,0.47,0.39
0,0.0,0.67,0.43
0,0.0,0.45,0.27
0,0.022388059701492536,0.5,0.38
0,0.0,0.56,0.24
0,0.022388059701492536,0.13,0.16
0,0.0,0.4,0.12
1,1.0,0.56,0.31
0,0.21513944223107567,0.55,0.14
0,0.109375,0.45,0.23
0,0.0,0.6,0.27
0,0.0,0.59,0.41
0,0.21513944223107567,1.0,0.7
0,0.109375,0.39,0.22
1,0.32407407407407407,0.52,0.43
0,0.005649717514124294,0.77,0.39
0,0.0,0.46,0.33
1,0.7804878048780487,0.71,0.31
0,0.21513944223107567,0.76,0.24
0,0.0,0.38,0.24
0,0.022388059701492536,0.44,0.2
0,0.0,0.6,0.08
0,0.35384615384615387,0.66,0.45
0,0.022388059701492536,0.47,0.16
0,0.855072463768116,0.66,0.45
1,0.8205128205128205,0.55,0.37
1,0.7804878048780487,0.81,0.32
1,0.21513944223107567,0.69,0.48
0,0.039071872889972034,0.28,0.15
1,1.0,0.92,0.32
0,0.005649717514124294,0.42,0.19
0,0.005649717514124294,0.35,0.08
0,0.109375,0.44,0.0
0,0.109375,0.6,0.35
0,0.52,0.59,0.42
0,0.005649717514124294,0.6,0.18
0,0.35384615384615387,0.53,0.23
0,0.022388059701492536,0.07,0.22
0,0.061224489795918366,0.42,0.3
1,1.0,0.93,0.33
0,0.0,0.46,0.08
0,0.13679245283018865,0.82,0.43
0,0.21513944223107567,0.71,0.37
1,1.0,0.86,0.28
1,0.13679245283018865,0.7,0.24
0,0.21513944223107567,0.46,0.1
0,0.32407407407407407,0.51,0.29
0,0.0,0.79,0.26
0,0.0,0.45,0.45
1,0.7804878048780487,0.58,0.12
0,0.7222222222222222,0.45,0.45
0,0.13679245283018865,0.54,0.28
1,0.7222222222222222,0.7,0.55
1,0.21513944223107567,0.78,0.28
0,0.32407407407407407,0.53,0.39
1,0.855072463768116,0.57,0.19
1,1.0,1.0,0.52
0,0.21513944223107567,0.52,0.12
0,0.21513944223107567,0.47,0.12
1,0.8205128205128205,0.74,0.35
0,0.0,0.56,0.3
1,0.32407407407407407,0.8,0.26
0,0.0,0.52,0.26
0,0.0,0.71,0.26
0,0.022388059701492536,0.59,0.22
0,0.13679245283018865,0.57,0.45
0,0.0,0.5,0.43
1,0.975,0.77,0.35
0,0.0,0.43,0.08
0,0.7222222222222222,0.67,0.26
1,0.975,0.73,0.12
1,1.0,0.94,0.33
1,0.7222222222222222,0.6,0.41
0,0.005649717514124294,0.31,0.16
0,0.13679245283018865,0.62,0.22
0,0.13679245283018865,0.51,0.15
1,0.7222222222222222,0.71,0.37
0,0.0,0.75,0.35
1,0.975,0.94,0.26
1,1.0,0.96,0.23
1,0.8620689655172413,0.92,0.2
0,0.32407407407407407,0.68,0.57
0,0.0,0.47,0.31
1,0.855072463768116,0.81,0.28
1,0.21513944223107567,0.78,0.32
0,0.32407407407407407,0.54,0.08
0,0.52,0.8,0.31
0,0.109375,0.43,0.12
0,0.32407407407407407,0.46,0.2
0,0.32407407407407407,0.18,0.51
0,0.0,0.05,0.04
1,0.13679245283018865,0.58,0.23
0,0.022388059701492536,0.53,0.2
0,0.0,0.48,0.23
0,0.21513944223107567,0.55,0.35
1,0.32407407407407407,0.62,0.27
0,0.0,0.7,0.1
1,0.8205128205128205,0.8,0.45
1,0.855072463768116,0.79,0.23
0,0.13679245283018865,0.52,0.08
0,0.32407407407407407,0.74,0.51
1,0.21513944223107567,0.58,0.35
1,0.855072463768116,0.5,0.15
0,0.022388059701492536,0.39,0.16
0,0.005649717514124294,0.62,0.3
0,0.0,0.66,0.27
0,0.0,0.53,0.45
1,1.0,1.0,0.34
0,0.0,0.52,0.08
0,0.32407407407407407,0.59,0.3
0,0.109375,0.15,0.22
1,0.855072463768116,0.83,0.38
0,0.0,0.4,0.15
0,0.022388059701492536,0.69,0.41
1,0.8601772261566601,0.86,0.26
0,0.109375,0.55,0.08
1,0.975,0.76,0.22
1,0.7222222222222222,0.71,0.3
0,0.21513944223107567,0.46,0.18
0,0.0,0.2,0.41
0,0.0,0.35,0.23
0,0.21513944223107567,0.57,0.43
0,0.005649717514124294,0.43,0.0
1,1.0,0.95,0.47
0,0.005649717514124294,0.69,0.27
0,0.21513944223107567,0.5,0.38
1,0.35384615384615387,0.92,0.43
1,0.34,0.54,0.15
0,0.022388059701492536,0.46,0.14
0,0.0,0.49,0.1
0,0.21513944223107567,0.54,0.2
1,0.21513944223107567,0.65,0.37
1,1.0,0.9,0.63
0,0.109375,0.65,0.1
0,0.32407407407407407,0.6,0.2
1,0.986778178601906,0.77,0.41
0,0.005649717514124294,0.43,0.32
1,0.109375,0.4,0.23
0,0.21513944223107567,0.68,0.64
1,0.35384615384615387,0.95,0.55
1,0.7804878048780487,0.61,0.08
1,0.32407407407407407,0.77,0.31
0,0.32407407407407407,0.6,0.57
0,0.35384615384615387,0.44,0.12
0,0.022388059701492536,0.6,0.2
1,0.4375,0.62,0.32
0,0.005649717514124294,0.77,0.22
0,0.0,0.61,0.27
0,0.32407407407407407,0.41,0.51
1,1.0,0.62,0.42
1,0.13679245283018865,0.52,0.2
0,0.022388059701492536,0.27,0.29
0,0.21513944223107567,0.58,0.28
1,0.975,0.93,0.33
1,0.35384615384615387,0.54,0.41
0,0.0,0.52,0.18
0,0.0,0.36,0.04
0,0.0,0.68,0.27
1,0.8205128205128205,0.74,0.34
0,0.005649717514124294,0.59,0.41
0,0.0,0.13,0.38
0,0.0,0.38,0.16
0,0.005649717514124294,0.39,0.12
0,0.0,0.0,0.08
0,0.35384615384615387,0.81,0.63
0,0.0,0.6,0.32
0,0.13679245283018865,0.54,0.38
0,0.061224489795918366,0.62,0.2
0,0.061224489795918366,0.52,0.16
1,1.0,0.89,0.55
1,0.855072463768116,0.64,0.35
0,0.21513944223107567,0.65,0.63
0,0.13679245283018865,0.39,0.19
0,0.0,0.0,0.16
0,0.13679245283018865,0.51,0.08
0,0.0,0.51,0.04
1,0.13679245283018865,0.51,0.08
0,0.13679245283018865,0.16,0.12
1,0.975,0.93,0.4
0,0.32407407407407407,0.66,0.45
0,0.109375,0.53,0.31
1,0.8620689655172413,0.8,0.41
0,0.109375,0.66,0.27
0,0.022388059701492536,0.39,0.12
0,0.34,0.81,0.53
0,0.002910238439856965,0.5,0.28
0,0.32407407407407407,0.46,0.26
0,0.7804878048780487,0.57,0.08
0,0.005649717514124294,0.7,0.43
0,0.32407407407407407,0.49,0.1
0,0.21513944223107567,0.73,0.55
0,0.7222222222222222,0.62,0.45
0,0.005649717514124294,0.5,0.35
0,0.34,0.57,0.35
1,0.35384615384615387,0.78,0.26
1,0.34,0.61,0.27
0,0.0,0.61,0.08
0,0.0,0.47,0.12
0,0.0,0.49,0.22
0,0.0,0.47,0.33
0,0.32407407407407407,0.6,0.41
1,0.7804878048780487,0.67,0.08
0,0.0,0.01,0.27
0,0.0,0.58,0.33
0,0.109375,0.14,0.22
0,0.022388059701492536,0.38,0.08
1,1.0,0.9,0.45
0,0.21513944223107567,0.62,0.34
0,0.109375,0.66,0.35
0,0.0,0.48,0.14
1,0.8620689655172413,0.98,0.55
0,0.0,0.43,0.38
1,0.8205128205128205,0.88,0.31
1,0.8205128205128205,0.64,0.08
0,0.21513944223107567,0.53,0.16
0,0.13679245283018865,0.58,0.45
0,0.109375,0.62,0.3
0,0.0,0.34,0.08
0,0.0,0.63,0.37
0,0.13679245283018865,0.43,0.26
0,0.0,0.6,0.35
0,0.005649717514124294,0.58,0.15
1,0.855072463768116,0.53,0.43
1,0.5,0.47,0.45
0,0.0,0.42,0.16
0,0.109375,0.42,0.12
1,0.35384615384615387,0.57,0.53
0,0.5,0.71,0.22
0,0.5,0.59,0.23
0,0.109375,0.52,0.22
0,0.0,0.52,0.08
0,0.109375,0.5,0.12
0,0.0,0.7,0.4
1,0.32407407407407407,0.63,0.37
0,0.21513944223107567,0.5,0.12
1,0.35384615384615387,0.65,0.33
0,0.0,0.71,0.18
1,0.7222222222222222,0.7,0.33
0,0.13679245283018865,0.46,0.2
0,0.13679245283018865,0.23,0.59
0,0.13679245283018865,0.76,0.36
1,0.13679245283018865,0.5,0.08
0,0.0,0.37,0.31
0,0.21513944223107567,0.43,0.23
1,0.975,0.5,0.27
1,0.35384615384615387,0.78,0.44
0,0.5,0.87,0.41
0,0.005649717514124294,0.37,0.15
0,0.005649717514124294,0.1,0.34
1,1.0,0.54,0.27
1,1.0,0.56,0.31
1,0.35384615384615387,0.79,0.45
0,0.0,0.18,0.08
0,0.109375,0.49,0.12
0,0.0,0.49,0.3
1,0.52,0.74,0.26
1,1.0,0.99,0.33
0,0.0,0.49,0.12
1,0.21513944223107567,0.6,0.29
0,0.005649717514124294,0.64,0.26
1,0.975,0.9,0.45
0,0.022388059701492536,0.28,0.0
0,0.0,0.05,0.0
1,0.32407407407407407,0.74,0.37
0,0.0,0.0,0.0
1,0.7804878048780487,0.77,0.34
0,0.0,0.61,0.34
0,0.005649717514124294,0.71,0.38
0,0.109375,0.38,0.04
0,0.0,0.45,0.31
0,0.32407407407407407,0.57,0.55
1,0.855072463768116,0.75,0.27
0,0.32407407407407407,0.41,0.16
0,0.5,0.78,0.2
1,0.35384615384615387,0.71,0.44
1,1.0,0.74,0.53
0,0.32407407407407407,0.56,0.26
0,0.109375,0.51,0.08
0,0.0,0.37,0.08
1,0.35384615384615387,0.57,0.27
0,0.13679245283018865,0.39,0.16
0,0.005649717514124294,0.52,0.2
0,0.35384615384615387,0.49,0.31
0,0.005649717514124294,0.0,0.04
0,0.005649717514124294,0.47,0.45
1,0.975,1.0,0.52
0,0.0,0.56,0.12
1,0.32407407407407407,0.57,0.41
0,0.35384615384615387,0.57,0.26
0,0.13679245283018865,0.48,0.32
0,0.21513944223107567,0.51,0.43
0,0.32407407407407407,0.65,0.34
0,0.0,0.49,0.35
1,0.35384615384615387,0.65,0.45
0,0.21513944223107567,0.61,0.22
0,0.32407407407407407,0.71,0.57
0,0.005649717514124294,0.5,0.26
0,0.005649717514124294,0.0,0.1
0,0.13679245283018865,0.66,0.32
1,0.7222222222222222,0.74,0.25
1,0.21513944223107567,0.61,0.45
0,0.32407407407407407,0.59,0.15
0,0.0,0.56,0.35
0,0.21513944223107567,0.41,0.12
0,0.0,0.68,0.3
1,0.7222222222222222,0.63,0.41
0,0.005649717514124294,0.61,0.12
0,0.21513944223107567,0.21,0.41
0,0.0,0.44,0.16
1,1.0,1.0,0.33
0,0.109375,0.53,0.2
0,0.109375,0.64,0.41
0,0.21513944223107567,0.39,0.19
0,0.0,0.84,0.49
0,0.13679245283018865,0.45,0.12
0,0.0,0.74,0.46
0,0.0,0.57,0.23
1,1.0,0.99,0.25
0,0.21513944223107567,0.54,0.26
0,0.32407407407407407,0.48,0.1
0,0.13679245283018865,0.0,0.16
0,0.0,0.58,0.33
1,0.975,0.82,0.3
0,0.32407407407407407,0.05,0.2
0,0.13679245283018865,0.51,0.32
0,0.21513944223107567,0.54,0.49
0,0.13679245283018865,0.56,0.22
0,0.0,0.14,0.41
1,0.32407407407407407,0.87,0.23
0,0.0,0.55,0.43
0,0.32407407407407407,0.76,0.29
0,0.0,0.36,0.08
0,0.0,0.48,0.08
0,0.0,0.52,0.31
1,0.975,0.78,0.1
1,0.8620689655172413,0.9,0.52
1,0.1,0.66,0.31
1,0.52,0.74,0.25
0,0.7804878048780487,0.77,0.33
0,0.32407407407407407,0.49,0.16
1,0.975,0.74,0.39
1,0.32407407407407407,0.81,0.29
0,0.13679245283018865,0.41,0.16
1,1.0,0.86,0.45
0,0.13679245283018865,0.49,0.28
0,0.32407407407407407,0.59,0.08
0,0.7222222222222222,0.65,0.4
1,1.0,0.99,0.3
0,0.32407407407407407,0.66,0.45
0,0.0,0.7,0.53
1,1.0,0.92,0.18
1,0.061224489795918366,0.49,0.23
1,1.0,0.95,0.41
1,1.0,0.68,0.36
1,0.5,0.86,0.41
0,0.022388059701492536,0.69,0.29
0,0.13679245283018865,0.42,0.27
1,0.7222222222222222,0.7,0.18
0,0.1,0.13,0.15
0,0.0,0.24,0.08
0,0.13679245283018865,0.49,0.2
0,0.21513944223107567,0.42,0.18
0,0.13679245283018865,0.6,0.41
0,0.022388059701492536,0.45,0.16
0,0.8205128205128205,0.67,0.31
0,0.005649717514124294,0.24,0.3
1,0.7222222222222222,0.83,0.45
0,0.109375,0.19,0.3
0,0.109375,0.41,0.12
0,0.32407407407407407,0.75,0.33
0,0.32407407407407407,0.75,0.16
0,0.21513944223107567,0.51,0.08
1,0.32407407407407407,0.65,0.45
1,0.855072463768116,0.73,0.27
0,0.022388059701492536,0.63,0.26
1,0.975,0.87,0.45
0,0.13679245283018865,0.57,0.18
1,0.32407407407407407,0.75,0.38
0,0.32407407407407407,0.64,0.45
