y_true,ai_proba,baseline_proba
0,0.012254036413870212,0.65
1,0.5767444009749841,0.53
1,0.3821868315236156,0.76
1,0.628933556171975,0.43
0,0.025944473894675458,0.57
0,0.07229790806660803,0.72
0,0.33040732363840997,0.68
1,0.8464850177671225,0.68
0,0.024580408826987463,0.86
1,0.8613835137448905,1.0
0,0.19901260780755348,0.59
0,0.1281570403297003,0.6
0,0.5284584753557533,0.76
0,0.010838362584715764,0.39
0,0.015544978431251119,0.65
0,0.395396597915513,0.55
1,0.9295433421344168,0.63
0,0.012032653775514001,0.4
0,0.021461676860826177,0.43
0,0.08820274836694035,0.0
0,0.5947455589917506,0.83
0,0.022080709261484574,0.84
0,0.016895533410446754,0.48
0,0.025673443964263333,0.44
0,0.10325440686857228,0.48
1,0.9119138217480159,0.81
0,0.2954613286656849,0.65
1,0.8700754754707455,0.74
1,0.15367090622909427,0.54
0,0.01675141197459358,0.66
1,0.9394773477193106,1.0
0,0.024668160698803124,0.82
0,0.7266776888284633,0.73
0,0.5331674758734967,0.72
0,0.016821060845009252,0.58
0,0.021436881329066498,0.46
0,0.03955117607866208,0.48
0,0.015283763462451812,0.45
0,0.013759747253938193,0.38
1,0.920883230272274,0.94
0,0.07765898299691315,0.47
0,0.5778826056958618,0.61
0,0.29693859351126867,0.62
0,0.01651571811438656,0.7
1,0.10622302741614639,0.58
0,0.11844428162789575,0.51
1,0.3963652795910845,0.7
0,0.4299327190831354,0.67
0,0.21629241274373026,0.71
1,0.9082720845772335,0.8
0,0.4864572310433357,0.55
0,0.019769743144324857,0.86
0,0.010955843248328212,0.42
1,0.6664447625017031,0.97
0,0.06527293479014762,0.54
0,0.2568414923325912,0.54
1,0.7461991611566599,0.82
1,0.7533090000641987,0.7
1,0.29539784439416,0.91
0,0.01717825073517466,0.25
0,0.16626248918721326,0.61
0,0.09032872172128689,0.38
1,0.6021820464794942,1.0
1,0.9372372685600995,1.0
1,0.9619572271011493,1.0
0,0.02626056074334085,0.62
0,0.15017520976507348,0.23
0,0.015954715082528,0.57
1,0.8530669564282289,0.81
1,0.9571261439401084,0.95
0,0.13152492311923658,0.66
0,0.046147582528554006,0.37
0,0.019693640592231554,0.37
0,0.02561070396703389,0.83
0,0.5968315644785854,0.57
1,0.40769417949211234,0.63
0,0.020583885677312966,0.57
1,0.9348667349699051,0.75
0,0.11775134552429764,0.48
0,0.5738561665260489,0.57
1,0.8085909951728466,1.0
0,0.20744226148492875,0.41
0,0.3494212850355428,0.71
0,0.6124385228620908,0.59
0,0.17547305867086496,0.36
0,0.25920405007575265,0.59
0,0.04286411256534304,0.81
0,0.556235119073688,0.7
0,0.08991861178020613,0.19
0,0.014289578259867326,0.49
0,0.4720601052788454,0.77
0,0.4759132561470481,0.39
0,0.14460776882554702,0.68
0,0.11884408718131487,0.48
0,0.009613208114884857,0.21
0,0.02969669731978166,0.63
1,0.5509934287826431,0.64
0,0.2990055105901035,0.47
1,0.12364668407474359,0.4
0,0.7002723076625811,0.78
0,0.014801607935979158,0.55
0,0.31746449050931247,0.78
0,0.07187721119425147,0.63
0,0.059516245496924046,0.62
0,0.22066429131532694,0.6
0,0.84872337524264,0.55
0,0.018367081993143835,0.45
0,0.022727435809147885,0.68
0,0.5894261425725495,0.45
0,0.011261376859293445,0.13
0,0.01382093589698613,0.33
0,0.5092341054424943,0.37
0,0.028997460399889412,0.59
1,0.6946019741344652,0.75
1,0.5627761749786935,0.89
1,0.971223915655194,0.8
0,0.7070031665806539,0.57
0,0.13168347633600241,0.36
0,0.4400920592315929,0.77
0,0.011872944442656642,0.66
1,0.5813377227350706,0.7
0,0.12742577412037154,0.71
1,0.7629502219574288,0.58
0,0.6692321577907833,0.79
0,0.21011405810323788,0.62
0,0.6263133534381543,0.44
0,0.14032601588974455,0.39
0,0.7445205262010516,0.94
0,0.12052917352000556,0.41
0,0.011706284269361208,0.48
0,0.14623092251727393,0.6
0,0.6149114055662093,0.51
0,0.04584039418293357,0.14
0,0.24868200573986823,0.68
0,0.23041681981874015,0.81
0,0.044988868246189105,0.02
0,0.013954910463415317,0.5
1,0.16138698587151198,0.37
1,0.3337434306073783,0.57
0,0.3693010257533244,0.51
1,0.9555784091408807,0.83
1,0.9343076135542195,0.67
1,0.607362184861543,0.61
0,0.015116831922926401,0.56
0,0.16773891394787394,0.61
0,0.14812741995970044,0.11
0,0.23092526714602649,0.54
0,0.011245213103203255,0.6
0,0.3618739798751367,0.68
0,0.03691596674819453,0.84
1,0.8446295993111387,0.8
0,0.09819027486828594,0.61
0,0.007188063442464079,0.49
0,0.01407971896405957,0.51
0,0.08872833209538306,0.58
1,0.24237942551290825,0.9
0,0.3015800465795772,0.48
0,0.059932343207590326,0.67
0,0.37411267623558814,0.49
1,0.850182050719058,0.9
0,0.01447349919857009,0.51
0,0.4150639525008137,0.45
0,0.2411063092746281,0.6
1,0.29740152082429455,0.68
0,0.02342739631281085,0.05
0,0.9007525751325823,0.75
1,0.8980041447537226,0.67
0,0.017332990242174745,0.71
1,0.9671525024231319,0.47
0,0.01545356700883166,0.23
0,0.29094286614934717,0.59
1,0.6858364868658187,0.74
0,0.23233226480662073,0.4
0,0.05940816519934258,0.06
0,0.08901310530406498,0.13
1,0.9010305666114159,0.88
0,0.304661265913907,0.43
0,0.00900915954106707,0.61
0,0.011211420301851007,0.61
0,0.3536839896722777,0.54
0,0.006345341841827813,0.63
0,0.18633992649030584,0.73
1,0.9381616980388562,0.52
0,0.0874225253572427,0.07
0,0.15899693150166935,0.48
1,0.7664395286961122,0.77
0,0.6916498034823323,0.74
0,0.36532813945908255,0.42
0,0.6315510963088413,0.7
0,0.03421246988041629,0.75
0,0.35941925465158275,0.34
0,0.03170121490344099,0.73
0,0.19877952608854021,0.42
1,0.958944486391682,0.66
1,0.6211396947778114,0.74
0,0.01311859070643262,0.63
0,0.26429896405726727,0.75
1,0.940479437105861,1.0
0,0.2982240274715816,0.55
1,0.3542517180135204,0.64
1,0.8388894432360666,0.59
0,0.45716781985046584,0.57
0,0.13864003825205065,0.86
1,0.7333222357846992,0.64
1,0.4443694569634782,0.69
0,0.3101420887893634,0.58
0,0.015897387195300053,0.53
1,0.4479167076526778,0.66
0,0.31967899334581285,0.65
1,0.9048991505019673,0.75
1,0.5484396144048751,0.59
0,0.07038053710436598,0.7
0,0.01386049747391481,0.28
1,0.9282730585610294,0.72
0,0.13069772539904803,0.75
0,0.06047271011520004,0.7
0,0.05160841383817231,0.28
0,0.09298391010595078,0.54
1,0.9679430466809865,1.0
1,0.6872879993943974,0.88
1,0.8930652236053156,0.73
0,0.02245084653475503,0.42
0,0.10326724597921727,0.78
1,0.5368393946070208,0.45
0,0.2367904265723013,0.47
1,0.23021365975054459,0.36
0,0.48934748422631846,0.68
0,0.5464092349449998,0.53
0,0.02984590742828522,0.46
0,0.03392205520467222,0.65
0,0.013134495036704037,0.44
1,0.8589430361088457,0.91
0,0.19509757800402128,0.33
0,0.8520794602919486,0.57
1,0.523272087186186,0.58
0,0.28130233674811495,0.48
0,0.3473523116530168,0.44
0,0.018792433406070074,0.53
1,0.9008141523379931,0.82
0,0.041522780582951196,0.07
1,0.162917097822776,0.52
0,0.49014569436371713,0.54
1,0.5383116664971577,0.48
0,0.04204230954535031,0.52
1,0.5142851342796592,0.97
0,0.5628289106907908,0.75
0,0.2495514032825342,0.43
0,0.37846031796883195,0.38
0,0.11224087160746467,0.46
0,0.011353260049807181,0.6
0,0.31043667714788836,0.41
1,0.2705004777800442,0.48
0,0.017221153647770243,0.6
1,0.8906856915647948,0.77
1,0.8982969992792195,0.55
0,0.015531435348157308,0.58
0,0.25381322731365197,0.54
0,0.31585932449575466,0.49
0,0.4270854819392139,0.58
0,0.3477307894231303,0.28
0,0.01025939584664874,0.43
1,0.6025091741715005,0.49
0,0.020530371150200434,0.47
0,0.2147996856609351,0.59
0,0.6583694701370475,0.66
0,0.6956983823706637,0.66
0,0.8841574248332393,0.6
0,0.43058101634124296,0.42
1,0.9679716268918792,0.96
0,0.19520882975754947,0.61
0,0.49639474085919766,0.29
0,0.010430493965427239,0.08
0,0.25492599282443135,0.51
0,0.43228794323314157,0.47
0,0.011701520846773745,0.31
0,0.16826650645280203,0.63
1,0.935441300810237,0.64
0,0.9428453007230784,0.64
1,0.8179424186009324,0.85
0,0.01803993459781287,0.58
0,0.19717370530851897,0.67
1,0.5539402801691065,1.0
0,0.445356629645534,0.62
0,0.22608827304002754,0.58
1,0.6912618983902864,0.92
0,0.34661214478995567,0.75
0,0.02738680769326455,0.87
1,0.8816275719108376,0.71
0,0.15848240031182748,0.42
1,0.9162726834656365,1.0
1,0.4461446478834327,0.76
0,0.32812475594545604,0.6
1,0.7718089022952125,0.62
1,0.31635551432443687,0.75
0,0.2240186729290555,0.56
0,0.7134247018343834,0.7
0,0.11662432989790732,0.65
0,0.004550139739835446,0.49
0,0.03162471291251143,0.59
1,0.5850170992510003,0.69
1,0.5810419506727906,0.71
0,0.02253169739333875,0.59
0,0.1329022300799432,0.83
1,0.1527505907600511,0.56
1,0.7188441985916847,0.69
1,0.2270226681557281,0.5
1,0.9630045682269571,0.85
0,0.5994248703195056,0.37
1,0.5297898566437762,0.79
0,0.2656886774479011,0.48
1,0.7383455284422223,1.0
1,0.9267126606861598,0.68
0,0.43296196522049163,0.41
0,0.017923819345334133,0.48
1,0.24990639626185895,0.59
1,0.6958990721761857,1.0
0,0.7740150831216134,0.62
1,0.03966325494663947,0.37
0,0.5696307121866454,0.78
0,0.5923756490190436,0.64
0,0.01720727541284636,0.73
0,0.1456521239264724,0.42
0,0.01100977329830332,0.35
0,0.10712234615862416,0.48
1,0.7908241100415209,0.71
0,0.19634920567656305,0.52
0,0.08260065535216773,0.74
0,0.13878311003580943,0.71
1,0.5647826971774123,0.68
1,0.5660835420568332,0.48
0,0.08358947175138494,0.48
1,0.23076461521232244,0.64
0,0.504704904313724,0.5
0,0.1146282072325426,0.27
0,0.06800571224258033,0.36
1,0.37794000000220046,0.65
0,0.027496343753883944,0.53
1,0.8967353123360059,0.81
1,0.37030316306907396,1.0
0,0.3336549757696301,0.2
1,0.9243740773302591,0.57
0,0.19128440746736217,0.44
0,0.011590958457780636,0.52
0,0.017539002711222093,0.6
1,0.9370396829538075,0.73
1,0.12985604038409854,0.7
1,0.7577228589538573,0.27
0,0.0645345262295631,0.22
0,0.2390513955536437,0.52
0,0.03591330938528534,0.55
1,0.8971365772578276,0.82
1,0.9479541507207471,0.99
0,0.4317637665715922,0.58
0,0.9063642163731931,0.82
0,0.5712596761413616,0.67
0,0.21666758397712382,0.8
0,0.16149627606476014,0.48
0,0.41768889702185313,0.63
1,0.9108515784804472,0.8
0,0.5677767503864972,0.52
0,0.01977804822847965,0.48
0,0.2852319318916593,0.69
0,0.17684631516744612,0.5
0,0.02115771443035943,0.55
0,0.027816262154036524,0.62
0,0.1905506666212343,0.63
0,0.014119855749697499,0.55
0,0.12735605360923513,0.45
0,0.00904734354640847,0.39
0,0.5022395478733782,0.69
0,0.7061237377031826,0.78
0,0.01716558719059203,0.72
1,0.7453647427807677,0.57
0,0.07019722386821488,0.0
0,0.40735156832436414,0.6
0,0.48822612689699363,0.54
0,0.009827395179176869,0.45
0,0.2003823506479825,0.45
1,0.9609595936008656,1.0
1,0.8716241519846755,0.67
0,0.8036639481470845,0.46
0,0.4994972587940157,0.53
0,0.013706574753460156,0.64
0,0.182220185140655,0.66
1,0.9026602420948364,0.67
0,0.09118347507630684,0.51
0,0.7117789744106838,0.46
0,0.04920430992529412,0.55
0,0.11017152299125839,0.58
0,0.5354930388850275,0.45
1,0.41127435173188315,0.6
0,0.41413983503299545,0.42
0,0.06466075368587929,0.0
0,0.11998728157520398,0.57
1,0.21630067636080738,0.68
0,0.011338543501168589,0.23
0,0.013223580820974629,0.52
0,0.3971758668393223,0.22
0,0.6156775562528133,0.65
0,0.5649826673765792,0.62
0,0.015986159991364626,0.42
0,0.34944995730168843,0.48
1,0.79188848277237,1.0
0,0.235762678342359,0.49
1,0.975831228086283,0.82
1,0.9341048658241056,0.61
0,0.26081577157460767,0.49
0,0.4991245391379955,0.63
0,0.021243301325645378,0.58
1,0.659043125512706,0.64
0,0.6436275103619579,0.57
0,0.016314782575204623,0.49
1,0.914922367193659,0.93
1,0.9499415675929945,0.84
1,0.6170824624065244,0.84
0,0.7584108845000855,0.8
0,0.13284625301273473,0.43
0,0.8099925253693554,0.48
1,0.9336296580769576,0.91
0,0.6578467368930636,0.48
0,0.0039059573724569956,0.34
0,0.19971163007787526,0.12
0,0.019190307828543127,0.6
1,0.9305089655579316,0.69
1,0.9252342509558021,0.97
0,0.2855605052685969,0.54
0,0.4493497664202233,0.5
0,0.5969007440031515,0.7
0,0.6080562989101601,0.72
0,0.014317871407161654,0.6
0,0.25634633926420947,0.75
0,0.39198149879979133,0.6
0,0.2983516434900545,0.69
0,0.07859961074977742,0.54
1,0.2720222202045313,0.83
0,0.5735648133705228,0.72
1,0.9811444499833258,1.0
0,0.05783720419689863,0.0
0,0.04581309975869166,0.37
0,0.044193182023162005,0.75
0,0.005072313344223454,0.33
0,0.27521776579198054,0.67
0,0.5169357863651667,0.51
0,0.3262136518003708,0.5
0,0.014208358494457436,0.53
1,0.876168626308999,0.85
0,0.11448885026480987,0.19
0,0.5032128563793197,0.67
1,0.612658055475496,0.84
0,0.5471351498075292,0.52
0,0.17237193897523717,0.7
0,0.16241208016225875,0.49
0,0.16291416975012485,0.2
0,0.6030087373125644,0.64
1,0.8895419862605541,1.0
1,0.23819932636734537,0.73
0,0.011774400136013803,0.0
0,0.8083605499725244,0.82
0,0.022239738094734205,0.48
0,0.668639909057505,0.6
0,0.4175309611113125,0.65
1,0.959670603790954,0.79
1,0.7964342853581617,0.76
0,0.012272180363518946,0.59
0,0.1975451589833983,0.7
1,0.6688431042991423,0.45
0,0.050435616436717304,0.41
1,0.892740414777932,0.66
1,0.5755976136588368,0.41
0,0.33074906243324487,0.18
1,0.6524946249506192,0.78
1,0.8482469314649276,0.84
0,0.7049904995508723,0.62
1,0.9309400449237307,0.94
0,0.6894104207392936,0.46
1,0.20852345062896482,0.55
0,0.01612168500934383,0.69
0,0.19784762686117568,0.09
1,0.8801789764895721,0.88
0,0.017705452604186152,0.74
1,0.7558981875551948,0.94
0,0.8622040141291163,0.55
1,0.7368669545129383,0.62
0,0.4671936029106957,0.41
1,0.5440432094829434,0.72
0,0.16356581846741408,0.6
0,0.021230591197746066,0.65
0,0.36990496115276855,0.8
0,0.5623524404385544,0.77
1,0.4100758369247891,1.0
0,0.34138630844612716,0.6
0,0.12453255503604316,0.83
1,0.4869244544652618,0.65
1,0.29337283864895425,0.61
1,0.832561673419664,0.95
0,0.0712125627509988,0.76
1,0.9633201682466193,0.83
0,0.3266459016850674,0.51
1,0.9406248751956657,0.72
1,0.8524380344222983,0.81
0,0.7219843598349829,0.59
0,0.1750572905784661,0.37
0,0.049024968961652184,0.05
0,0.03575264721639091,0.03
0,0.34907427373248245,0.57
0,0.24362310786043667,0.6
0,0.031278737015359256,0.36
0,0.200385900792149,0.65
0,0.012803375146789975,0.54
0,0.169501480875302,0.44
1,0.929411006255844,0.52
0,0.0312389379127078,0.39
0,0.884272357292872,0.59
0,0.13432195121474838,0.4
1,0.9074891403693144,0.67
0,0.29698249575576857,0.43
1,0.8814738583373092,0.68
0,0.6665605928523237,0.6
0,0.28102853535028866,0.58
0,0.013042995220062251,0.28
1,0.5262285859965662,0.65
0,0.17307295153774663,0.61
0,0.928038735012914,0.55
0,0.019596677376500678,0.65
0,0.06764779344710424,0.38
0,0.1287407793617891,0.39
0,0.10887127988752623,0.97
0,0.21229895522413086,0.67
0,0.19960618800915572,0.22
0,0.6701914917250443,0.45
0,0.6444825759520664,0.54
1,0.801919989353409,0.77
0,0.2606884766486062,0.69
0,0.4805948459925718,0.57
0,0.005771251618700466,0.52
0,0.023004673722384864,0.57
0,0.733462299085088,0.99
0,0.5448487779813262,0.38
1,0.5854865735717767,0.7
1,0.7861286904166214,0.8
1,0.77435240638345,0.84
0,0.013474813885333451,0.61
0,0.26540066903773596,0.49
1,0.8966057861826576,1.0
1,0.9091888932123765,0.81
0,0.016564160262709363,0.65
0,0.20400552385380596,0.52
1,0.8108694158647486,0.8
0,0.42256073237317887,0.67
0,0.007622659369011799,0.79
0,0.027788495099139145,0.55
0,0.021666434236396487,0.05
1,0.7936105887898154,0.74
0,0.5561294806287062,0.58
0,0.13967741630107838,0.45
0,0.13928060149229202,0.59
1,0.4569757704701763,0.65
0,0.5431070298804245,0.57
0,0.18449590861694615,0.49
1,0.4076654912269545,0.69
0,0.008223258292672387,0.35
0,0.048477872703910296,0.26
0,0.01068428727729169,0.0
0,0.20607520675255925,0.65
1,0.4867986499766548,0.58
1,0.9740486738102206,0.91
1,0.20946074597124706,0.65
1,0.9443892082080505,0.86
0,0.43334977854170087,0.47
0,0.06385411114071834,0.97
0,0.12095417259975752,0.56
0,0.0468736459228323,0.0
0,0.16164297662286278,0.56
1,0.5009951798271561,0.66
0,0.4024101897347168,0.55
1,0.6090469022077878,0.7
0,0.01636020327326861,0.69
0,0.9126510015064452,0.59
0,0.39274727665045134,0.49
0,0.21173715987188169,0.27
0,0.3644431414806083,0.65
0,0.14768957275653644,0.62
1,0.5659206585205803,0.31
0,0.012597182374796408,0.48
0,0.5107193089301049,0.69
1,0.7724120389917724,0.71
0,0.017275271429882142,0.44
0,0.246781309721473,0.6
0,0.016392812661526993,0.46
1,0.8094620078224187,0.94
0,0.28735607958850296,0.65
0,0.15843717498741341,0.71
0,0.25605436242662644,0.0
0,0.6517876448748091,0.48
0,0.009659523978413154,0.7
1,0.8747806044921349,0.72
1,0.9504184103024201,0.88
0,0.0886634495033541,0.46
0,0.025214357026908985,0.62
0,0.044822182013783886,0.55
0,0.02522509443427736,0.84
1,0.9406838605694454,0.85
1,0.9514869577688357,0.7
0,0.10363984864315674,0.5
0,0.3354051697966759,0.16
0,0.6918734854875026,0.82
1,0.8985207269444947,0.9
1,0.9779093485017253,0.92
1,0.7611049984648949,0.93
0,0.2751110429026691,0.38
1,0.7950692746315781,0.72
1,0.976257055656736,0.92
0,0.01914602175414413,0.68
1,0.5432702748645587,0.8
0,0.7046555323193409,0.47
0,0.27600745816944156,0.79
1,0.9564142690788128,0.87
1,0.46431242005640394,0.61
1,0.9617950070960056,0.79
1,0.9281057895502626,0.85
0,0.1407120979926219,0.85
1,0.8917012054385403,0.99
1,0.5229859619041306,0.53
0,0.01514985565257003,0.54
0,0.3759978978976119,0.4
0,0.01422847027528771,0.65
0,0.3944879603027871,0.58
0,0.014182388938271274,0.51
0,0.7694463943404817,0.47
0,0.019379423074360948,0.38
1,0.6938167506989372,0.8
1,0.3624930600834311,0.54
0,0.2943460947708686,0.57
0,0.04999166113299712,0.18
0,0.032076919368436964,0.23
0,0.03699557042440462,0.51
0,0.16467092108030298,0.6
1,0.615284199517926,0.64
0,0.8008783523646102,0.6
0,0.25694342429910577,0.34
0,0.02801018962194401,0.85
1,0.9431276972550776,0.75
0,0.3543285814323863,0.46
0,0.8167653699006029,0.44
0,0.3109860864071961,0.53
0,0.26624891175185467,0.53
0,0.48682644494815525,0.48
1,0.9054495884711662,0.81
0,0.01656011520429121,0.44
0,0.16351584279060213,0.52
0,0.021756860259520387,0.65
0,0.07166366916363523,0.42
1,0.8835570372436284,0.49
1,0.83979694016519,0.72
0,0.01604023409236773,0.22
0,0.24468866898745056,0.79
1,0.7975588074739534,0.92
0,0.3600961264688292,0.44
0,0.8031625638695916,0.05
0,0.01957226586622991,0.59
0,0.020085509243662283,0.52
0,0.9387446421958868,0.89
0,0.6837669862035636,0.39
0,0.026300926031249026,0.61
0,0.5967032891666432,0.53
1,0.6253116510767469,0.64
0,0.018785229495285567,0.53
0,0.8625880709204848,0.37
0,0.062286639566728266,0.0
0,0.03516388800149673,0.72
0,0.1735506168368356,0.25
1,0.2251230002541478,0.46
0,0.8027292787511028,0.58
0,0.027901782084060873,0.0
0,0.19273159042711346,0.24
1,0.7792440190388363,0.62
0,0.6408914042324261,0.7
1,0.7516455826179556,0.76
0,0.0063865560598371585,0.87
0,0.07013898111857743,0.39
1,0.2976575006484237,0.84
0,0.01661811394898761,0.48
0,0.3415170679600392,0.51
0,0.013357792282949164,0.4
0,0.1820517617873464,0.51
0,0.15090155803387817,0.35
0,0.10133992708014603,0.47
0,0.26675689950347947,0.53
0,0.38736248273465823,0.52
0,0.0226686112789042,0.6
0,0.48617501174476363,0.43
1,0.8547185272996756,0.58
0,0.014490372169188895,0.47
1,0.9498044575422774,0.85
1,0.9448737268371247,0.92
0,0.018774787715252816,0.19
0,0.2001334428852015,0.35
0,0.04622075502249047,0.28
0,0.19318753487120444,0.62
1,0.7609358012815852,0.67
1,0.04848465932611261,0.29
0,0.5635530636646966,0.55
1,0.18559989478995387,0.69
0,0.045915934418472124,0.19
1,0.9379939556445768,0.85
0,0.6817259698576285,0.74
0,0.29843902502032416,0.57
0,0.022081271335767677,0.53
0,0.33587330192059117,0.71
0,0.009473300078848708,0.29
0,0.30979252142836516,0.38
1,0.8052592983096105,0.8
1,0.9566329382094796,0.89
0,0.029509693349122058,0.73
0,0.3576619086606391,0.58
1,0.407444243429532,0.93
0,0.016562212574163106,0.39
0,0.4626790063001537,0.77
0,0.28120390497883146,0.55
1,0.5855294302058212,0.7
1,0.7425625164537311,0.64
1,0.9236369352551046,0.81
0,0.09036954782042633,0.95
0,0.13377967926170148,0.43
0,0.007742925189070248,0.58
0,0.012409740479117446,0.43
0,0.15556866686938453,0.6
0,0.2010261995501961,0.42
0,0.24510131534155719,0.31
0,0.010874881722815175,0.48
0,0.016726389007618754,0.76
0,0.015158538667944643,0.78
1,0.6057812732858058,0.69
0,0.2869107032340069,0.34
0,0.02046916200931301,0.7
1,0.4175434226571433,0.47
1,0.8997477442732315,0.77
0,0.03788477940478592,0.32
0,0.017014263183978744,0.49
0,0.027603410503922055,0.38
0,0.24834469904834577,0.58
0,0.5358453317937836,0.75
1,0.11383012745703457,0.49
0,0.037484329073403,0.34
1,0.9580927353688586,0.85
0,0.4481467386561723,0.42
0,0.3917402336356817,0.58
0,0.010870792493820761,0.41
0,0.13355851053815335,0.42
1,0.7959320018527744,0.88
0,0.6348237396167946,0.38
1,0.20502267511438638,0.57
0,0.15029730539284222,0.41
0,0.42476965957106777,0.48
0,0.19230904845295313,0.56
0,0.016507317720864594,0.46
0,0.1606453818236298,0.64
1,0.47064050197332025,0.5
0,0.14960998690063,0.63
0,0.06738367854696571,0.48
0,0.8915720310929058,0.49
0,0.6612617414054065,0.88
0,0.07461545627186676,0.51
0,0.23039802109003918,0.67
0,0.01795921359354176,0.56
0,0.3336855192532656,0.09
0,0.4906164653255757,0.14
0,0.11289636802672735,0.42
0,0.14148347008419654,0.45
0,0.015146433126599478,0.42
0,0.6799238642292798,0.88
0,0.4952788808898977,0.52
0,0.3503560143047848,0.54
0,0.6577511816023375,0.52
0,0.13574115165323328,0.46
0,0.017911687974841106,0.38
0,0.43213475584424954,0.88
1,0.6096514354030936,0.59
0,0.4970855910705418,0.53
0,0.25211764446499324,0.24
1,0.48501529936141763,0.69
1,0.668353646625581,0.77
0,0.019645268282533167,0.57
1,0.919121810214557,0.85
0,0.09239893359748058,0.48
0,0.01636552606586289,0.82
0,0.273500844156744,0.55
0,0.1367870953823509,0.56
0,0.10213257515325136,0.57
0,0.21195008834081827,0.41
1,0.9375047348895738,0.87
1,0.8720181238557817,0.72
1,0.8778820040594867,0.67
1,0.8120457020012817,0.84
0,0.7812622248732961,0.71
0,0.09460176597313813,0.52
1,0.8775844987456164,0.89
0,0.025961630825297597,0.49
0,0.18485566175925047,0.33
0,0.39208228935357115,0.61
0,0.6629850530843595,0.54
1,0.4459665067569775,0.89
0,0.010615719401141727,0.27
0,0.35585557708238397,0.52
1,0.6970561410243379,1.0
0,0.9596202470027545,0.9
1,0.8892950332644269,0.79
0,0.1475707149215678,0.45
0,0.22818374689795834,0.6
0,0.21122908909709823,0.44
0,0.3142010717593431,0.3
0,0.012230735338716122,0.27
0,0.08228705151148374,0.47
0,0.588435075842071,0.61
0,0.018323799163004657,0.5
1,0.9109130303168373,0.64
1,0.44915128944562754,0.89
0,0.07236811813046762,0.22
0,0.40159270159965726,0.62
0,0.19395954450638303,0.72
0,0.1503117298727164,0.51
0,0.02770764662157476,0.57
0,0.8830851052587954,0.87
0,0.2880768922402219,0.64
0,0.3461323167963846,0.55
1,0.9601298753330821,0.87
1,0.5355970183680084,0.78
1,0.5332408004700718,0.8
0,0.12783494146340013,0.5
0,0.3594510149746437,0.62
0,0.3312505951502677,0.47
0,0.3185731260686205,0.63
0,0.7576804718723155,0.33
1,0.5135783270556802,0.58
1,0.5742102654587422,0.57
0,0.21379340376891592,0.6
0,0.22308571124705326,0.38
0,0.10526377988947377,0.53
0,0.7061745910592699,0.66
0,0.012879785634281623,0.48
0,0.011080184839820215,0.29
0,0.03372240810084312,0.04
0,0.01587803146557668,0.26
0,0.9438903550844095,0.77
0,0.7282729163615818,0.46
0,0.7419360936019869,0.53
0,0.015863123697127283,0.6
0,0.05380676229651345,0.05
1,0.8337622923296178,0.66
0,0.12759381519178178,0.57
0,0.006409874442162298,0.54
1,0.9011524287339694,0.75
0,0.025644082132182545,0.45
0,0.5134001414042957,0.47
0,0.028732255023684865,0.24
0,0.5765378916980249,0.56
0,0.01623422896686494,0.43
0,0.055800111956647344,0.02
0,0.036116447133584424,0.63
1,0.6023706887151064,0.62
0,0.13095612242518032,0.43
0,0.29747531783531084,0.49
1,0.12040187786690941,0.54
1,0.9245408396110163,0.91
0,0.05570691822839738,0.28
0,0.02092687044065173,0.48
0,0.17605306989486944,0.63
0,0.4167237316481587,0.81
0,0.1695621193551278,0.11
0,0.1708765597308985,0.4
0,0.4408384330167346,0.64
0,0.27104564123286345,0.1
1,0.8568019386034631,0.91
0,0.1463822680135293,0.62
1,0.7662119829358427,0.69
0,0.7815110366333022,0.68
0,0.27977264128374485,0.63
1,0.5793895220545605,0.62
0,0.019168643532025763,0.51
0,0.013965155721256268,0.31
0,0.5261900114779404,0.47
0,0.055631660830186655,0.42
0,0.02169564338639635,0.5
0,0.11764425460090346,0.38
0,0.019393424198098072,0.71
1,0.5897963579304465,0.59
1,0.9790465277718233,0.98
0,0.012713909291519302,0.58
1,0.8097870871044688,0.54
0,0.00804070175564193,0.74
1,0.9334267281321388,0.84
0,0.41983757878121036,0.66
0,0.17874645245720436,0.51
1,0.915435349598792,0.69
0,0.2386874483303136,0.5
1,0.8276983661867321,0.66
0,0.41604161657143657,0.54
0,0.09331134126049034,0.39
0,0.026236551334218525,0.73
0,0.12649558313643597,0.33
0,0.010955434811142356,0.41
0,0.11907745550857654,0.22
1,0.8044013083337319,0.97
1,0.9386559388540938,0.9
1,0.9615451372606814,0.98
1,0.9215029215612444,0.75
0,0.39127785169399676,0.55
1,0.9379450160154517,0.9
0,0.017292467626706113,0.81
0,0.3111427356776705,0.76
0,0.4890177665140834,0.63
0,0.01717023248810804,0.54
0,0.24985649004536564,0.59
0,0.3517682682060339,0.68
1,0.9584552995260491,0.8
0,0.14456806754093712,0.56
0,0.42301439457428947,0.41
0,0.011662773816440177,0.52
1,0.8476146949857477,0.77
0,0.019083893957648663,0.47
0,0.414061064275844,0.64
1,0.8807411237350106,0.99
0,0.030064131499690214,0.56
0,0.010481846112128258,0.46
0,0.2963807688549225,0.65
0,0.7381841234318866,0.43
0,0.42748896051095925,0.51
0,0.647075159477603,0.56
0,0.014997694995906564,0.52
0,0.03140459237693172,0.03
0,0.11224744358936181,0.75
0,0.07164281932580507,0.0
1,0.5510229904531128,0.59
0,0.15298531295061105,0.55
0,0.023224575783369387,0.59
