y_true,ai_proba,baseline_proba
1,0.28758412084707674,0.76
1,0.40165610494359427,0.43
0,0.25462663287114057,0.57
0,0.2504683789834725,0.72
0,0.3096942803176839,0.68
1,0.6372754940208991,0.68
0,0.24394226294891944,0.86
1,0.7096651541232497,1.0
0,0.29240856020217426,0.59
0,0.1272465121368034,0.6
0,0.4943938602903652,0.76
0,0.07957149453426045,0.39
0,0.12392182683314915,0.65
0,0.4151944143508007,0.55
1,0.8203695617855644,0.63
0,0.050197580323521514,0.4
0,0.28633647059042305,0.43
0,0.21538367659422689,0.0
0,0.39458320182164874,0.83
0,0.10730303633896086,0.84
0,0.10098107281288579,0.48
0,0.33156934340320143,0.44
0,0.19560880028685254,0.48
1,0.7939879960581807,0.81
0,0.31047665405035557,0.65
1,0.7326052126923835,0.74
1,0.21993580900430787,0.54
0,0.3059427374009875,0.66
1,0.9064940894141915,1.0
0,0.18295800240059193,0.82
0,0.7891521919136334,0.73
0,0.42873684415228475,0.72
0,0.08279889461970182,0.58
0,0.14797282688382116,0.46
0,0.1847665152528366,0.48
0,0.10188605938223075,0.45
0,0.19120898469778716,0.38
1,0.7759172708788838,0.94
0,0.18776958426476337,0.47
0,0.5584367934455885,0.61
0,0.2805927960628765,0.62
0,0.09756479074609922,0.7
1,0.10364091818275259,0.58
0,0.1934427659966654,0.51
1,0.31556087518864606,0.7
0,0.4454449417670701,0.67
0,0.3349885723168186,0.71
1,0.8675379497809516,0.8
0,0.37607120152328066,0.55
0,0.3758442944066181,0.86
0,0.06558381102678772,0.42
1,0.4328062479617599,0.97
0,0.19400952681468348,0.54
0,0.2404203136571803,0.54
1,0.6476895399915681,0.82
1,0.5881371416440838,0.7
1,0.26055868201759375,0.91
0,0.10861711592139686,0.25
0,0.2933035851537611,0.61
0,0.2894829507406398,0.38
1,0.5490343231968117,1.0
1,0.8676076512305727,1.0
1,0.8316724113327756,1.0
0,0.1028700432972825,0.62
0,0.15392680991704816,0.23
0,0.15371173395625637,0.57
1,0.8426730614113679,0.81
1,0.8167068380500703,0.95
0,0.39597353239767163,0.66
0,0.20293405728271807,0.37
0,0.31542182024553306,0.37
0,0.0981779341717674,0.83
0,0.4129475297982183,0.57
1,0.36879277205286365,0.63
0,0.10278308991169974,0.57
1,0.7215475531054554,0.75
0,0.1894940537197334,0.48
0,0.5455970732919811,0.57
1,0.6335968809510635,1.0
0,0.2373576791730633,0.41
0,0.4059645990121857,0.71
0,0.5699701505654895,0.59
0,0.16971811685059632,0.36
0,0.25320869304413485,0.59
0,0.40629303961320756,0.81
0,0.4732231938008718,0.7
0,0.3962257920905757,0.19
0,0.11990483962980475,0.49
0,0.2803949740086653,0.77
0,0.5392765525017589,0.39
0,0.33412112803619837,0.68
0,0.29791127692380426,0.48
0,0.058712909706106764,0.21
0,0.4398109271187371,0.63
1,0.45274302571838454,0.64
0,0.25440524906659256,0.47
1,0.12994688499828486,0.4
0,0.48246672600713436,0.78
0,0.21280503667336295,0.55
0,0.23910740951651885,0.78
0,0.3019253702284254,0.63
0,0.243131423153937,0.62
0,0.38320532176795363,0.6
0,0.6741259315766301,0.55
0,0.1456634465144612,0.45
0,0.15370302735563734,0.68
0,0.4465451079574919,0.45
0,0.06927071982362068,0.13
0,0.0879794297247248,0.33
0,0.5082972775827296,0.37
0,0.3357163444773863,0.59
1,0.5687323474135905,0.75
1,0.4230038072464503,0.89
1,0.9325652045090388,0.8
0,0.5857822007846495,0.57
0,0.2130082855078065,0.36
0,0.3923899970058919,0.77
0,0.17526030173441762,0.66
1,0.42411247382108885,0.7
0,0.30963014255121013,0.71
1,0.5621491493252561,0.58
0,0.6574093903696059,0.79
0,0.24824061526166585,0.62
0,0.6984937378517201,0.44
0,0.17901846898622786,0.39
0,0.5320229100276235,0.94
0,0.22520007805712391,0.41
0,0.3249232021367268,0.48
0,0.3657897430425318,0.6
0,0.4079105296880651,0.51
0,0.29428449543078616,0.14
0,0.314426188599199,0.68
0,0.2729151443230423,0.81
0,0.24819748278176004,0.02
0,0.2638196072795818,0.5
1,0.18862215174567215,0.37
1,0.3866382770949767,0.57
0,0.33462348095742445,0.51
1,0.8381389572838596,0.83
1,0.788426801096857,0.67
1,0.5679862325769478,0.61
0,0.06488769240009624,0.56
0,0.39840929875126546,0.61
0,0.16311279157922015,0.11
0,0.4522704975692611,0.54
0,0.06208285217230343,0.6
0,0.3365885626623261,0.68
0,0.17762378974903237,0.84
1,0.6437055614851945,0.8
0,0.13878437268659294,0.61
0,0.14458535466032665,0.49
0,0.06064212181363415,0.51
0,0.2720790133990612,0.58
1,0.265231182894196,0.9
0,0.2422477927836384,0.48
0,0.26105700592100106,0.67
0,0.4109796359453095,0.49
1,0.6131415872357129,0.9
0,0.19778551443374165,0.51
0,0.49089719011408084,0.45
0,0.33681123780727007,0.6
1,0.38583113798740676,0.68
0,0.08736710771999517,0.05
0,0.8089332496677025,0.75
1,0.8775967869012782,0.67
0,0.2623692193946891,0.71
1,0.902938811858671,0.47
0,0.1887582873316868,0.23
0,0.5004256140156379,0.59
1,0.4070006455769608,0.74
0,0.34597415779411156,0.4
0,0.13940002491630835,0.06
0,0.38110276761257433,0.13
1,0.815099288742315,0.88
0,0.37405601760288804,0.43
0,0.14824360915742668,0.61
0,0.0904873388995745,0.61
0,0.4324529713185934,0.54
0,0.19827246456176603,0.63
0,0.25248218707217673,0.73
1,0.9168787746836026,0.52
0,0.11971409037401233,0.07
0,0.16173479200179144,0.48
1,0.5960940756877131,0.77
0,0.4759208703338473,0.74
0,0.3812140129609975,0.42
0,0.4805594787697147,0.7
0,0.2592266095041148,0.75
0,0.32254618346483555,0.34
0,0.2336529472834148,0.73
0,0.27995906407063276,0.42
1,0.8966511463679978,0.66
1,0.6229327320574197,0.74
0,0.2640604928263031,0.63
0,0.4679663159183717,0.75
1,0.8291918941106983,1.0
0,0.2780171037754102,0.55
1,0.4887623511383491,0.64
1,0.7163714585092538,0.59
0,0.48922847698938765,0.57
0,0.32721906435167725,0.86
1,0.6017969302938444,0.64
1,0.4462468839975305,0.69
0,0.2856498035060674,0.58
0,0.13524993299786606,0.53
1,0.45425120718897694,0.66
0,0.3915209080258039,0.65
1,0.7811100635884294,0.75
1,0.5014083205949832,0.59
0,0.3449121464864466,0.7
0,0.17223415691592733,0.28
1,0.7939870393394576,0.72
0,0.2939305784124452,0.75
0,0.2147485172403089,0.7
0,0.1644191575395029,0.28
0,0.19441490137256484,0.54
1,0.8976353368335803,1.0
1,0.4928157019129624,0.88
1,0.7947423528993194,0.73
0,0.10910853965231095,0.42
0,0.2848495875712677,0.78
1,0.5509113544497605,0.45
0,0.3566417085167706,0.47
1,0.32336039297897057,0.36
0,0.4704492528029825,0.68
0,0.5080776688241094,0.53
0,0.16898263910006645,0.46
0,0.40021672175443235,0.65
0,0.06476773519355711,0.44
1,0.7061764675065596,0.91
0,0.40599059098758716,0.33
0,0.6628337790614651,0.57
1,0.46180113309700177,0.58
0,0.2938896893937786,0.48
0,0.3606927767298433,0.44
0,0.2543799712149226,0.53
1,0.8837823808072539,0.82
0,0.1353168139572686,0.07
1,0.19822012563732713,0.52
0,0.4006272272953087,0.54
1,0.5117927734713461,0.48
0,0.25130560224928505,0.52
1,0.33343553168349116,0.97
0,0.5110088306951552,0.75
0,0.24350562428452746,0.43
0,0.49553132197340255,0.38
0,0.15810664576111574,0.46
0,0.09447687609603393,0.6
0,0.30908517858626233,0.41
1,0.2916483485366823,0.48
0,0.18560604554892005,0.6
1,0.8250382183426034,0.77
1,0.8621461805164209,0.55
0,0.1770052272966187,0.58
0,0.2775625353106496,0.54
0,0.2976708534192397,0.49
0,0.5041969892299524,0.58
0,0.24965472826197696,0.28
0,0.06937919482220223,0.43
1,0.48446315020244723,0.49
0,0.23050576193768058,0.47
0,0.32289802815625757,0.59
0,0.42928317431092095,0.66
0,0.5241691874545238,0.66
0,0.7582479110769695,0.6
0,0.5047839316567843,0.42
1,0.9454945535753019,0.96
0,0.26252298422786763,0.61
0,0.40497046194124964,0.29
0,0.08665118157108681,0.08
0,0.3668173961675937,0.51
0,0.3077702732487191,0.47
0,0.10988484865207537,0.31
0,0.20569595591713302,0.63
1,0.8628015264371648,0.64
0,0.7793486238003452,0.64
1,0.7809302864853106,0.85
0,0.1243029493210598,0.58
0,0.2923408113351307,0.67
1,0.504538560907003,1.0
0,0.4232241730168041,0.62
0,0.24031331019324895,0.58
1,0.5534961581352882,0.92
0,0.417344015382595,0.75
0,0.43353914706089225,0.87
1,0.8075013332622902,0.71
0,0.34563785818199805,0.42
1,0.7618042190500982,1.0
1,0.44024565384094894,0.76
0,0.36979393890128587,0.6
1,0.7222518827947175,0.62
1,0.40859502937743236,0.75
0,0.16041085303585098,0.56
0,0.5789206880084123,0.7
0,0.21147378680006215,0.65
0,0.10433572265503806,0.49
0,0.176735276190381,0.59
1,0.4543919845178751,0.69
1,0.48128181943619586,0.71
0,0.1637589727882578,0.59
0,0.2823253871065185,0.83
1,0.3424724609457535,0.56
1,0.48659469219464635,0.69
1,0.2625582683458093,0.5
1,0.9141897271691515,0.85
0,0.4860150913342513,0.37
1,0.42800721711753786,0.79
0,0.2529869616985629,0.48
1,0.7104987152992444,1.0
1,0.8292190539584742,0.68
0,0.4028117558916849,0.41
0,0.17387189585182783,0.48
1,0.30097895615444803,0.59
1,0.5963535518730242,1.0
0,0.6016673755662597,0.62
1,0.05826672797363165,0.37
0,0.38199470428871185,0.78
0,0.5680885815464768,0.64
0,0.18430212035457905,0.73
0,0.1787371001152544,0.42
0,0.18965673607174022,0.35
0,0.21975907968450228,0.48
1,0.7303952627575235,0.71
0,0.19683340766154336,0.52
0,0.22019735862347872,0.74
0,0.33736336164316716,0.71
1,0.4982141386819858,0.68
1,0.48981279978523723,0.48
0,0.15791282065637982,0.48
1,0.24089464913397268,0.64
0,0.42179606706731126,0.5
0,0.23570570070680769,0.27
0,0.15981582006880654,0.36
1,0.45442685178644054,0.65
0,0.08960856832842515,0.53
1,0.7898184609151935,0.81
1,0.32490874030625716,1.0
0,0.32491579899752954,0.2
1,0.8015552120578826,0.57
0,0.16511480818843993,0.44
0,0.1444305241972359,0.52
0,0.3203556408476124,0.6
1,0.8373724630991769,0.73
1,0.13870325675932002,0.7
1,0.6710112745288314,0.27
0,0.17725320900800792,0.22
0,0.2578411085764628,0.52
0,0.22536996381423813,0.55
1,0.8962260567056649,0.82
1,0.8535824448170234,0.99
0,0.46644471942850635,0.58
0,0.77752981385945,0.82
0,0.5633005874123453,0.67
0,0.27064792128228,0.8
0,0.378809343900685,0.48
0,0.4013230175480747,0.63
1,0.7620997534510853,0.8
0,0.5751178721199498,0.52
0,0.17540220000282955,0.48
0,0.38302921191479683,0.69
0,0.2678582579980853,0.5
0,0.07289723498286645,0.55
0,0.08101702955207571,0.62
0,0.34134633536985265,0.63
0,0.06433769578465405,0.55
0,0.23977092776314227,0.45
0,0.11067813687736314,0.39
0,0.45123419832123807,0.69
0,0.47023684947362726,0.78
0,0.2534640922267846,0.72
1,0.560227055434562,0.57
0,0.2830082570723671,0.0
0,0.47135571527375164,0.6
0,0.32678870762863077,0.54
0,0.13434558871101981,0.45
0,0.1716078807401516,0.45
1,0.855275307029966,1.0
1,0.6648543925048412,0.67
0,0.7143615769671954,0.46
0,0.483955091432086,0.53
0,0.31022136583789256,0.64
0,0.3078668614760545,0.66
1,0.7951431936229606,0.67
0,0.2691616368475769,0.51
0,0.6187185676379676,0.46
0,0.18174935905008932,0.55
0,0.14380855121767774,0.58
0,0.445534784336972,0.45
1,0.3493895593239496,0.6
0,0.46299181724437216,0.42
0,0.24899295637450475,0.0
0,0.15868368137468936,0.57
1,0.35068457954215526,0.68
0,0.034721301141534176,0.23
0,0.29688653611893356,0.52
0,0.43278479041486934,0.22
0,0.48350554766162657,0.65
0,0.4301099409593252,0.62
0,0.13767006254347405,0.42
0,0.25413478674997586,0.48
1,0.6198954086490306,1.0
0,0.3896948780997328,0.49
1,0.9226777474647876,0.82
1,0.8124521997411049,0.61
0,0.3018671973847171,0.49
0,0.5458315325498465,0.63
0,0.16183116959112478,0.58
1,0.4811601354216329,0.64
0,0.5655888105954836,0.57
0,0.13361614299762323,0.49
1,0.7653075769947816,0.93
1,0.8575641682447123,0.84
1,0.5069217017025798,0.84
0,0.7776522087917934,0.8
0,0.24583228691095538,0.43
0,0.6109701196721278,0.48
1,0.8371017100402264,0.91
0,0.6625570347735804,0.48
0,0.08311391087368353,0.34
0,0.2596518492937038,0.12
0,0.14490728899071842,0.6
1,0.8574391013632787,0.69
1,0.7946932914617555,0.97
0,0.41148108015836016,0.54
0,0.5368131401355689,0.5
0,0.42857960690431,0.7
0,0.5359964088203276,0.72
0,0.13034834845641552,0.6
0,0.331780995407244,0.75
0,0.441975909047184,0.6
0,0.30418071853862033,0.69
0,0.41971008711954316,0.54
1,0.2046956513440399,0.83
0,0.5360788607422788,0.72
1,0.9168813923384963,1.0
0,0.07982384003069601,0.0
0,0.1588884720844359,0.37
0,0.1937790412347055,0.75
0,0.10635183745115713,0.33
0,0.31475332131514056,0.67
0,0.3802508865086501,0.51
0,0.405138098724599,0.5
0,0.1420145220952728,0.53
1,0.7490555210756051,0.85
0,0.2072264864815532,0.19
0,0.452806173894001,0.67
1,0.4838614959807553,0.84
0,0.5580637520897774,0.52
0,0.30352114394760404,0.7
0,0.28153184193762504,0.49
0,0.2794871681889068,0.2
0,0.6361816177853349,0.64
1,0.7977895973877606,1.0
1,0.20574543786047944,0.73
0,0.022559428458967676,0.0
0,0.6886543898069627,0.82
0,0.15974966125740156,0.48
0,0.5541981037967437,0.6
0,0.35496022098519203,0.65
1,0.896973532406627,0.79
1,0.7352745515260962,0.76
0,0.13135728945697675,0.59
0,0.36991770641481964,0.7
1,0.503038453071784,0.45
0,0.25803780743962856,0.41
1,0.8690297275438706,0.66
1,0.4692906736035938,0.41
0,0.37403401559844274,0.18
1,0.6254237782498351,0.78
1,0.6363887062960132,0.84
0,0.6129247208777061,0.62
1,0.904901854106156,0.94
0,0.638841556300365,0.46
1,0.3327784997997293,0.55
0,0.26013498493565484,0.69
0,0.20656901440811792,0.09
1,0.791572836865126,0.88
0,0.15641923308625447,0.74
1,0.7440569896637932,0.94
0,0.7761376011357687,0.55
1,0.5723128882544717,0.62
0,0.5207145408302261,0.41
1,0.5574135689763932,0.72
0,0.4429459425992503,0.6
0,0.08043158532507506,0.65
0,0.2905359117599368,0.8
0,0.5607706575712034,0.77
1,0.3411176344217116,1.0
0,0.4145615584402526,0.6
0,0.3781719177391604,0.83
1,0.5436555653134741,0.65
1,0.3674975530883149,0.61
1,0.7140138213590178,0.95
0,0.28463218298786197,0.76
1,0.9053482210132822,0.83
0,0.3637141222374758,0.51
1,0.7855475221855331,0.72
1,0.6295212657826389,0.81
0,0.5195318822928271,0.59
0,0.20279144681012723,0.37
0,0.08427965003184125,0.05
0,0.07361210699730267,0.03
0,0.3301545347130785,0.57
0,0.20627907911465124,0.6
0,0.05030495618541699,0.36
0,0.28750244810895764,0.65
0,0.14635215578768232,0.54
0,0.3054862072434134,0.44
1,0.805168530079617,0.52
0,0.12154008635739379,0.39
0,0.8086472154616624,0.59
0,0.22946502434446714,0.4
1,0.8799380031342956,0.67
0,0.24231787261192306,0.43
1,0.8137632501053582,0.68
0,0.5265343360896724,0.6
0,0.36745454583438736,0.58
0,0.10021143878242586,0.28
1,0.5473644529347226,0.65
0,0.3277297861733912,0.61
0,0.876146496247094,0.55
0,0.1883624950534886,0.65
0,0.20582969167023152,0.38
0,0.19479043031993049,0.39
0,0.38754820650926797,0.97
0,0.32379197508497454,0.67
0,0.14219752981910053,0.22
0,0.4276004484403948,0.45
0,0.4970050114943178,0.54
1,0.8341793673223858,0.77
0,0.21881071105437408,0.69
0,0.35237152840426317,0.57
0,0.17802207799551087,0.52
0,0.06357821631629451,0.57
0,0.5425651754876438,0.99
0,0.40709201108356574,0.38
1,0.4952744028846052,0.7
1,0.6436708451485019,0.8
1,0.7321270455598586,0.84
0,0.24092859495548563,0.61
0,0.31745815299530517,0.49
1,0.7638225132999525,1.0
1,0.7928384260263673,0.81
0,0.25206646868987453,0.65
0,0.34001605754491426,0.52
1,0.7458732217035708,0.8
0,0.36782314488351575,0.67
0,0.2335304828196707,0.79
0,0.19050426036742846,0.55
0,0.09426131205233727,0.05
1,0.6349246304180227,0.74
0,0.44246032781947375,0.58
0,0.21231795954148075,0.45
0,0.34808083348257995,0.59
1,0.4577989954593146,0.65
0,0.5030572103781815,0.57
0,0.21945072771308818,0.49
1,0.30481078992455174,0.69
0,0.03846762555883922,0.35
0,0.178128319763768,0.26
0,0.01971652473031499,0.0
0,0.42228735431862235,0.65
1,0.45488822558620695,0.58
1,0.9430825995037234,0.91
1,0.17393721269116028,0.65
1,0.8351018554316315,0.86
0,0.5822709527648146,0.47
0,0.25466808885674364,0.97
0,0.14755373707210412,0.56
0,0.05573786068101397,0.0
0,0.20806763768374759,0.56
1,0.4748817264514225,0.66
0,0.36672442141829537,0.55
1,0.4326073910267312,0.7
0,0.29198394278586465,0.69
0,0.7068517870305877,0.59
0,0.2782830031067581,0.49
0,0.25600965591115016,0.27
0,0.4865199439710856,0.65
0,0.3723248174084675,0.62
1,0.5467834055887376,0.31
0,0.08175104104717584,0.48
0,0.5486287564780311,0.69
1,0.5916918155091736,0.71
0,0.04627837446945586,0.44
0,0.2710825261265202,0.6
0,0.060047130767243925,0.46
1,0.7513457088693637,0.94
0,0.37237598558845336,0.65
0,0.24479323111655782,0.71
0,0.28426520151862944,0.0
0,0.5018796500202055,0.48
0,0.28223637414685754,0.7
1,0.7515113632263273,0.72
1,0.8562919933599238,0.88
0,0.20714085942404295,0.46
0,0.1489208416900967,0.62
0,0.25967304505129757,0.55
0,0.11642113127880659,0.84
1,0.80243975880201,0.85
1,0.9067146901124827,0.7
0,0.10680014274287977,0.5
0,0.2606940296816706,0.16
0,0.6289471880893864,0.82
1,0.7926660526955516,0.9
1,0.955323945625478,0.92
1,0.6664748586231771,0.93
0,0.3726971183116867,0.38
1,0.5751211705539474,0.72
1,0.9087192934899054,0.92
0,0.29640660110146144,0.68
1,0.5372892413403881,0.8
0,0.5887195470509847,0.47
0,0.22185481836967041,0.79
1,0.9014223937425649,0.87
1,0.4344523169295213,0.61
1,0.9031463688126387,0.79
1,0.8096957589311579,0.85
0,0.41396909981234464,0.85
1,0.7920828126162536,0.99
1,0.4650923444784981,0.53
0,0.0927075575109074,0.54
0,0.37075744567839697,0.4
0,0.2377587892268795,0.65
0,0.4532997497998389,0.58
0,0.10356352411424397,0.51
0,0.6233360442486982,0.47
0,0.2921885394710786,0.38
1,0.6596344847330069,0.8
1,0.281617498923469,0.54
0,0.40117138265039676,0.57
0,0.12924015314383877,0.18
0,0.16093967561283712,0.23
0,0.18983761868840468,0.51
0,0.22537026341411395,0.6
1,0.4736111233023643,0.64
0,0.657713614737379,0.6
0,0.330127489632679,0.34
0,0.42980797199697385,0.85
1,0.9072768308646298,0.75
0,0.2775669487947138,0.46
0,0.7402508640542926,0.44
0,0.3799093225708312,0.53
0,0.2978377974721205,0.53
0,0.3757849902773939,0.48
1,0.7913743326152983,0.81
0,0.08092661265740513,0.44
0,0.19807717676349387,0.52
0,0.23816728179006041,0.65
0,0.1217542540453834,0.42
1,0.8366288445766412,0.49
1,0.781136714832894,0.72
0,0.06072991528525887,0.22
0,0.26273561572642684,0.79
1,0.7726650479024277,0.92
0,0.3988514303836297,0.44
0,0.6703901376460428,0.05
0,0.19651894688857552,0.59
0,0.15185212749563193,0.52
0,0.7775513680413324,0.89
0,0.4858104010452719,0.39
0,0.17127266184552087,0.61
0,0.5872295306460131,0.53
1,0.4783875111568897,0.64
0,0.12577739662999066,0.53
0,0.7989714854410757,0.37
0,0.1684508612118556,0.0
0,0.3568760187290902,0.72
0,0.31654768388308413,0.25
1,0.25717359482648405,0.46
0,0.7765036627802597,0.58
0,0.13699003994656592,0.0
0,0.2749512739970685,0.24
1,0.6508131516700167,0.62
0,0.5531536198515168,0.7
1,0.7265555050070912,0.76
0,0.20600376637330287,0.87
0,0.1467268692076437,0.39
1,0.47388563489278995,0.84
0,0.2465676135990332,0.48
0,0.37376545382570825,0.51
0,0.042676014973036996,0.4
0,0.4077763504096951,0.51
0,0.2580840401917014,0.35
0,0.18784357027367424,0.47
0,0.396463428633102,0.53
0,0.4781421058789808,0.52
0,0.20885010933406395,0.6
0,0.43967166709595107,0.43
1,0.7046498930560916,0.58
0,0.11623340214561986,0.47
1,0.8969911054530485,0.85
1,0.9001696009410196,0.92
0,0.3405347305765213,0.19
0,0.35359277165590425,0.35
0,0.19727184921472862,0.28
0,0.320436998964458,0.62
1,0.687599977126683,0.67
1,0.07687334598782564,0.29
0,0.5462123202441854,0.55
1,0.3275276700356889,0.69
0,0.13414965553336247,0.19
1,0.8303631942099199,0.85
0,0.3980908283831932,0.74
0,0.42168429188184986,0.57
0,0.0625121012666456,0.53
0,0.36283312674722595,0.71
0,0.10105311466807604,0.29
0,0.18624957999176914,0.38
1,0.6175147297400746,0.8
1,0.861255300790626,0.89
0,0.28787686407746554,0.73
0,0.24493038365182837,0.58
1,0.29266553016776603,0.93
0,0.08250217386194598,0.39
0,0.33154125803943574,0.77
0,0.40379259062826867,0.55
1,0.48644720478836867,0.7
1,0.5905509763783925,0.64
1,0.8244363728347835,0.81
0,0.20599322005358203,0.95
0,0.2239750870255992,0.43
0,0.1413877805355614,0.58
0,0.09172391318504708,0.43
0,0.2724855143765441,0.6
0,0.4366773779863873,0.42
0,0.39669317103266055,0.31
0,0.14567666778629382,0.48
0,0.3880894894550322,0.76
0,0.36519409529439095,0.78
1,0.5347430225657623,0.69
0,0.47142163135196924,0.34
0,0.19131132361670405,0.7
1,0.4177240542877414,0.47
1,0.7163670127418647,0.77
0,0.1698499615418611,0.32
0,0.07991662485825753,0.49
0,0.11095068455223808,0.38
0,0.482469907471176,0.58
0,0.4736270961123475,0.75
1,0.21504826387859718,0.49
0,0.1769817664175032,0.34
1,0.8897217785491713,0.85
0,0.5384377059672696,0.42
0,0.5091020366774297,0.58
0,0.1403987536519657,0.41
0,0.09816443298460698,0.42
1,0.610711275747726,0.88
0,0.5879690226378937,0.38
1,0.2899522051124186,0.57
0,0.16597146920761044,0.41
0,0.41883871776633375,0.48
0,0.2744501561096254,0.56
0,0.10557452439289322,0.46
0,0.3205518276200565,0.64
1,0.3205980854510112,0.5
0,0.38984738771153316,0.63
0,0.19988992483067755,0.48
0,0.6715042127996677,0.49
0,0.4787000232084765,0.88
0,0.24423176953230785,0.51
0,0.30417737752092555,0.67
0,0.18431226804046985,0.56
0,0.30563122107190926,0.09
0,0.3465670269505501,0.14
0,0.15616724395433482,0.42
0,0.12432799054035602,0.45
0,0.10430216778636528,0.42
0,0.6406818906713428,0.88
0,0.5535252742836189,0.52
0,0.5221649889599019,0.54
0,0.44521234026132794,0.52
0,0.17435569339137497,0.46
0,0.04862662920310158,0.38
0,0.446077506193567,0.88
1,0.5331591256260626,0.59
0,0.34798761114616866,0.53
0,0.27029872068242444,0.24
1,0.5724807936623025,0.69
1,0.4640666447150469,0.77
0,0.17631659453203397,0.57
1,0.8395845178798566,0.85
0,0.16232151465754377,0.48
0,0.4057697646773266,0.82
0,0.305114384136832,0.55
0,0.1683615287652841,0.56
0,0.1653187553719124,0.57
0,0.21152273896626486,0.41
1,0.9024158577812327,0.87
1,0.8046835543019655,0.72
1,0.6996109244492804,0.67
1,0.7582780756600888,0.84
0,0.697275078664892,0.71
0,0.33029641475056953,0.52
1,0.7972139337925693,0.89
0,0.07586965297164076,0.49
0,0.288491240098021,0.33
0,0.42980129883179236,0.61
0,0.4742115315331757,0.54
1,0.38696023687516573,0.89
0,0.038025345645409575,0.27
0,0.3963668680376838,0.52
1,0.5063727006142718,1.0
0,0.822524068166443,0.9
1,0.753133609816504,0.79
0,0.24167630757857886,0.45
0,0.14475238892493722,0.6
0,0.25785119739092394,0.44
0,0.2705322248133398,0.3
0,0.08151369920781398,0.27
0,0.23975801990501838,0.47
0,0.535900313214488,0.61
0,0.12255826449014809,0.5
1,0.8540746768334979,0.64
1,0.39120076135280635,0.89
0,0.21394952674194712,0.22
0,0.42815731795430123,0.62
0,0.46863659793951457,0.72
0,0.2649812427727676,0.51
0,0.39874567721845444,0.57
0,0.7597177414332247,0.87
0,0.3385035661666098,0.64
0,0.3213590729969104,0.55
1,0.9013043091239925,0.87
1,0.5670367776305847,0.78
1,0.3308123418214493,0.8
0,0.3022333215116305,0.5
0,0.38133274006591167,0.62
0,0.37412511628278133,0.47
0,0.37666171187004194,0.63
0,0.5558633517086001,0.33
1,0.5160393295897102,0.58
1,0.42250326854203146,0.57
0,0.2580765346147391,0.6
0,0.2804672758924999,0.38
0,0.22127048686842005,0.53
0,0.7034022436446464,0.66
0,0.1268035087993125,0.48
0,0.06231719714880838,0.29
0,0.07721123392316931,0.04
0,0.17232313692747656,0.26
0,0.8681039242824746,0.77
0,0.6731964044349994,0.46
0,0.7067093611147146,0.53
0,0.24035139225246993,0.6
0,0.10371113895718595,0.05
1,0.6743926080757561,0.66
0,0.18171930679148865,0.57
0,0.16968250816729996,0.54
1,0.8162869019345966,0.75
0,0.17928722817480133,0.45
0,0.35640907828134316,0.47
0,0.1360415604217119,0.24
0,0.5675465932172675,0.56
0,0.36154152337265427,0.43
0,0.11668326073471015,0.02
0,0.20654221359928557,0.63
1,0.4552549296899426,0.62
0,0.250391194221453,0.43
0,0.3527076109431072,0.49
1,0.1822607702704288,0.54
1,0.7940942058152747,0.91
0,0.1947497480093056,0.28
0,0.07970027747174722,0.48
0,0.257965652268909,0.63
0,0.5253338823742046,0.81
0,0.2575305314561124,0.11
0,0.25547584219830816,0.4
0,0.40303471055171614,0.64
0,0.26369803596099817,0.1
1,0.6760329585472415,0.91
0,0.31082285259559644,0.62
1,0.6303804507283987,0.69
0,0.5894404521459066,0.68
0,0.5465920949490988,0.63
1,0.6273368085805117,0.62
0,0.0750672093145328,0.51
0,0.04055381521643125,0.31
0,0.5090571574640096,0.47
0,0.11729869268364265,0.42
0,0.1516093186938613,0.5
0,0.1587675031389159,0.38
0,0.3613091166718691,0.71
1,0.4678814873694477,0.59
1,0.9523832850866502,0.98
0,0.11193048239954559,0.58
1,0.7526208404565011,0.54
0,0.22900451978668826,0.74
1,0.8760561692061879,0.84
0,0.4104309131910842,0.66
0,0.1959349197852907,0.51
1,0.7756603091152781,0.69
0,0.2795973969070951,0.5
1,0.6848759239409351,0.66
0,0.432435100450949,0.54
0,0.12674518427356243,0.39
0,0.24321970101642504,0.73
0,0.33956359098865,0.33
0,0.07264254203410182,0.41
0,0.15005689007854806,0.22
1,0.6221673790752285,0.97
1,0.7527205345694812,0.9
1,0.923196738912922,0.98
1,0.7753499244991172,0.75
0,0.5338323410753415,0.55
1,0.8427195782917429,0.9
0,0.1805843565226994,0.81
0,0.318502134430866,0.76
0,0.5765075377503295,0.63
0,0.12803922844337512,0.54
0,0.3489275595186237,0.59
0,0.47711873622948203,0.68
1,0.8907584098355369,0.8
0,0.3259805414112201,0.56
0,0.5188320097257698,0.41
0,0.11865409842549557,0.52
1,0.7074382850538119,0.77
0,0.15330829868614004,0.47
0,0.46177810875457714,0.64
1,0.6175271213995093,0.99
0,0.2248091119507728,0.56
0,0.11063751766771646,0.46
0,0.2739143868773091,0.65
0,0.722630311486883,0.43
0,0.41046229357181374,0.51
0,0.5987277802336941,0.56
0,0.07835854699679418,0.52
0,0.0984091599877284,0.03
0,0.17487217414532086,0.75
0,0.12990784524579746,0.0
1,0.4363406741057874,0.59
0,0.24875326592993496,0.55
0,0.14589743201057265,0.59
0,0.3766387578226371,0.49
1,0.7022848097057977,0.79
